0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.209700E+1	2.130000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.270200E+1	2.010000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.331000E+1	1.800000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.391700E+1	1.730000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.452400E+1	1.690000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.513300E+1	1.600000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.574000E+1	1.610000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.634800E+1	1.680000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.705200E+1	1.360000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.766300E+1	2.230000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.826900E+1	1.720000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.887800E+1	1.670000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.948600E+1	1.940000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.009200E+1	2.200000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.069700E+1	2.150000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.130300E+1	2.490000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.191000E+1	3.110000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.251600E+1	3.360000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.312300E+1	3.340000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.372900E+1	2.960000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.433800E+1	2.100000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.494500E+1	2.170000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.555300E+1	1.830000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.616300E+1	1.790000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.677000E+1	1.890000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.737800E+1	1.810000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.798700E+1	1.480000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.859400E+1	1.440000E+2	0.000000E+0	0.000000E+0	0.000000E+0
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.920100E+1	1.500000E+2	0.000000E+0	0.000000E+0	0.000000E+0
